2025-04-27 21:44:23,376 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:18,866 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:18,869 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 06:39:26,132 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:26,136 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 06:39:33,835 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:33,838 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 06:39:38,348 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:38,350 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 06:39:46,738 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:46,741 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 06:39:53,812 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:53,814 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 06:39:59,465 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:39:59,467 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 06:39:59,467 | INFO     | app.pdf_extractor | Total extracted text length: 14086 characters
2025-04-28 06:39:59,467 | WARNING  | app.pdf_extractor | Truncating extracted text from 14086 to 10000 characters
2025-04-28 06:40:02,157 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:40:02,168 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 06:40:02,168 | INFO     | app.views | Extracted 12 questions
2025-04-28 06:40:02,169 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 06:40:09,752 | INFO     | app.views | grade_exam view called
2025-04-28 06:40:09,753 | INFO     | app.views | [DEBUG] Extracted data received: [
  {
    "question_no": "1",
    "question_statement": "Convert2408.4 from hexadecimal to decimal number system. (2408.4)\u2081\u2086 \u2192 (A)\u2081\u2080",
    "complete_answer": "(2408.4)\u2081\u2086 = (2\u00d716\u00b3) + (4\u00d716\u00b2) + (0\u00d716\u00b9) + (11\u00d716\u2070) + (4\u00d716\u207b\u00b9) = (2\u00d74096) + (4\u00d7256) + (0) + (11) + (4/16) =8192 +1024 +11 +0.25 = (9227.25)\u2081\u2080"
  },
  {
    "question_no": "1",
    "question_statement": "Convert1024.25 from decimal to binary number system. (1024.25)\u2081\u2080 \u2192 (A)\u2082",
    "complete_answer": "(1024.25)\u2081\u2080 = (10000000000.01)\u2082"
  },
  {
    "question_no": "1",
    "question_statement": "Perform M-N using r-1's complement where M=3250 and N=2740 are in decimal number system.",
    "complete_answer": "M-N = 510"
  },
  {
    "question_no": "4",
    "question_statement": "Write down the function in Product of Maxterm form and express it in \u03a0 notation. $f(x,y,z)=x'y'z'+xyz+x'y z'$",
    "complete_answer": "F = \u2227(2,3,4,5,6)"
  },
  {
    "question_no": "5",
    "question_statement": "Prove that after minimizing the expression $F=A'B'C'+AB'C'+AB'C$ using theorems of Boolean algebra, you get $F=AB'+B'C'$",
    "complete_answer": "F = B'C' + AB"
  },
  {
    "question_no": "6",
    "question_statement": "Find the complement of the function and then reduce it to minimum using Boolean Algebra. $F =(BC+A'D)(AB'+CD')",
    "complete_answer": "No clear answer provided"
  },
  {
    "question_no": "7",
    "question_statement": "The problem presents a digital circuit with inputs A and B and output F. The circuit consists of two AND gates and one OR gate.",
    "complete_answer": "F = A \u2295 B"
  },
  {
    "question_no": "8",
    "question_statement": "The problem requires a Boolean function for a lamp that turns on if the front switch is on and the back switch is off, or if the front switch is off and the back switch is on.",
    "complete_answer": "F = x \u2295 y"
  },
  {
    "question_no": "9",
    "question_statement": "The problem asks for a truth table for $F(A, B, C) = (A'+B')(B'+C)(A+C)$",
    "complete_answer": "No clear answer provided, but a truth table is given"
  },
  {
    "question_no": "2",
    "question_statement": "a. Simplify the following function using K-Map in SOP form. F = B'D' + B'C' + ABCD d = A'BD + AB'C'D'",
    "complete_answer": "F = CD + BD + BC"
  },
  {
    "question_no": "2",
    "question_statement": "b. Simplify the same function given in part (a) using K-Map in POS form.",
    "complete_answer": "F = (C + D)(B + D)(B + C)"
  },
  {
    "question_no": "3",
    "question_statement": "Design a circuit that accepts input in Excess-3 code and generates output in8-4-2-1 code. Assume inputs as A,B,C, and D and outputs as w,x,y,and z.",
    "complete_answer": "No clear answer provided"
  }
]
2025-04-28 06:40:09,759 | INFO     | app.views | Received 12 questions for grading
2025-04-28 06:40:10,869 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 06:40:11,631 | INFO     | app.utils.evaluator | Starting exam evaluation for 12 questions
2025-04-28 06:40:14,923 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:40:14,988 | ERROR    | app.utils.evaluator | Error grading question 1: object of type 'LangchainExamEvaluator' has no len()
2025-04-28 06:40:17,734 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:40:17,768 | ERROR    | app.utils.evaluator | Error grading question 1: object of type 'LangchainExamEvaluator' has no len()
2025-04-28 06:40:21,656 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:40:21,693 | ERROR    | app.utils.evaluator | Error grading question 1: object of type 'LangchainExamEvaluator' has no len()
2025-04-28 06:40:37,016 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:40:37,881 | ERROR    | app.utils.evaluator | Error grading question 4: object of type 'LangchainExamEvaluator' has no len()
2025-04-28 06:40:38,355 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 06:40:38,356 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2025-04-28 06:43:42,095 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_sEN1itn.pdf
2025-04-28 06:43:42,388 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 06:43:43,147 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 06:43:50,651 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:43:50,661 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 06:43:55,255 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:43:55,258 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 06:44:01,232 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:44:01,233 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 06:44:08,839 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:44:08,841 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 06:44:12,507 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:44:12,509 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 06:44:18,746 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:44:18,749 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 06:44:22,365 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:44:22,366 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 06:44:27,416 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 06:44:27,418 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
